"","title.covidence","xpert.used","bacteriological.tb.definition"
"1","Findings from the First Malawi TB Prevalence Survey","Yes (Xpert MTB/RIF only)","Definition is based on the following categorization: 
1. Significant Direct Evidence: 
a. S+ (4AFB or more) with “GXP+ and/or C MTB+ (any)” 
b. C MTB+ (5 colonies or more) 
2. Non-significant Direct Evidence: 
a. S+ (1-3 AFB) with GXP+ ( GeneXpert ) and/or C MTB+ 
b. C MTB+ (1-4 colonies) 
3. Supportive Bacteriological Evidences: 
a. S+ (any) without GXP test 
4. Supportive CXR Evidence: 
a. CXR TB disease suggestive or consistent by the panel 
Thus, a bacteriologically confirmed ( positive )case with at least one of following conditions is defined as bacteriologically confirmed( positive )TB patient in this study: 
• At least one sample showed one Significant Direct Evidence 
• Both samples showed Non-significant Direct Evidences 
• At least one sample showed Non-significant Direct Evidence and the other sample has one Supportive Bacteriological Evidence 
• At least one sample showed a weak Direct Evidence and the panel has one Supportive CXR Evidence"
"2","Prevalence of pulmonary tuberculosis among the adult population in Pakistan 2010-2011","Yes (Xpert MTB/RIF only)","(bacteriologically confirmed survey TB case) was defined as having at least:
•	 
OR
Culture positive with five or more Mycobacterium tuberculosis (MTB) colonies; 
•	 
OR
Culture positive with less than five MTB colonies either in combination with one or more positive smears or an 
abnormal chest X-ray result consistent with TB; 
•	 
Any smear positive plus a positive nuclear acid amplification test result produced by the Genotype®MTBDRplus
assay or the GeneXpert MTB/RIF test and no isolation of non-tuberculous mycobacteria (NTM)."
"3","Prevalence of pulmonary tuberculosis in adult population of Tanzania: a national survey, 2012","Yes (Xpert MTB/RIF only)","A bacteriologically confirmed case was any person classified as being smear-positive and/or culture-positive for TB."
"4","The prevalence of HIV among adults with pulmonary TB at a population level in Zambia","Yes (Xpert MTB/RIF only)","A patient with smear-positive and/or culture-positive pulmonary TB; smear-positive TB confirmed by culture or Xpert."
"5","Community-based active tuberculosis case finding in poor urban settlements of Phnom Penh, Cambodia: a feasible and effective strategy","Yes (both Xpert MTB/RIF and Xpert Ultra, or either of these)","All patients with a positive smear, or M. tuberculosis detected by Xpert or isolated by culture were considered bacteriologically-proven TB."
"6","The Uganda National Tuberculosis Prevalence Survey, 2014-2015","Yes (Xpert MTB/RIF only)","Either culture positive or Xpert MTB/RIF positive"
"7","Namibia Tuberculosis disease prevalence survey, 2017-2018","Yes (Xpert MTB/RIF only)","Any demonstration of acid-fast bacilli on smear microscopy, or demonstration of mycobacterium tuberculosis using either Xpert MTB/RIF or other identification from a positive mycobacterial culture isolate."
"8","NATIONAL TUBERCULOSIS PREVALENCE SURVEY 2016, PHILIPPINES","Yes (Xpert MTB/RIF only)","Bacteriologically confirmed TB (BCTB) cases were defined as screen-positive participants with
sputum samples positive for MTB on culture and/or Xpert MTB/RIF positive."
"9","NATIONAL TUBERCULOSIS PREVALENCE SURVEY REPORT, Nepal, 2018-19","Yes (Xpert MTB/RIF only)","Prevalent TB cases were defined primarily based on Xpert MTB/RIF positive results and only those with Xpert MTB/RIF positive results were further considered to discuss for determination of survey cases. Those with culture-positive but Xpert MTB/RIF negative was not considered as a case. Among those with no TB treatment history: Among those with Xpert MTB/RIF positive results, if X-ray was consistent with was active TB or mixed (active and healed), regardless of culture result, it was a case. But, if the X-ray picture was not consistent with active or mixed (and therefore labelled as healed TB, other abnormalities, normal or in case CXR was not taken), then a positive culture result was additionally required to be considered as a case."
"10","REPORT OF THE FIRST NATIONAL
TUBERCULOSIS PREVALENCE SURVEY
IN MONGOLIA
2014-2015","Yes (Xpert MTB/RIF only)","Definite and probable cases (i.e. at least one smear positive result AND at least one culture positive, OR GeneXpert positive, OR culture negative and CXR positive by central reading, or diagnosed confirmed by referral facility; AND smear negative and at least one positive culture, OR two scanty positive cultures; or one scanty positive with TB consistent abnormality on central CXR read, OR One scanty culture positive without TB consistent abnormality by the central CXR reader but has cough more than 2 weeks or TB disease confirmed by other referral health facility (TB diagnosed prior or after the survey)"
"11","Eswatini National Tuberculosis Prevalence Survey Report, 2018-2019","Yes (Xpert MTB/RIF only)","Cases that are either GeneXpert MTB-positive and/or culture-positive pulmonary TB."
"12","Fourth National Tuberculosis Prevalence Survey Report (2017-2018) Myanmar","Yes (Xpert Ultra only)","Screening-positive participants in whose case at least one of the two Xpert results showed the presence of Mtb, not including trace call (Trace call was counted as “Negative: MTB not detected”), with at least one of the following conditions being met: 1) culture being Mtb-positive, and 2) deemed active TB without culture confirmation classified by a panel of experts from the Myanmar NTP based on chest X-ray images, and TB suggestive symptoms of each participant and treatment history."
"13","Recurrence of pulmonary tuberculosis in India: Findings from the 2019-2021 nationwide community-based TB prevalence survey","Yes (Xpert MTB/RIF only)","Microbiologically confirmed pulmonary TB patient was defined as a participant with any 
one of the following criteria :
1. 2 Bacteriological Evidence: [2 specimens positive for TB either by smear or culture or 
CBNAAT] or
2. 1 Bacteriological Evidence and One Radiological Evidence by Central Teleradiology or 
local field medical officer [1 specimen positive by smear or CBNAAT or Culture and X-
ray abnormal by the central reader / field medical officer]"
"14","Lesotho Tuberculosis Prevalence Survey","Yes (Xpert Ultra only)","1) All cultures with MTB-positive results (regardless of Xpert Ultra results), or 2) (a) Xpert Ultra positive (excluding trace), and (b) culture not TB (i.e., culture-negative, nontuberculous mycobacteria, contaminated, or not done), and (c) CXR suggestive of active TB as determined by three central readers, and (d) no history of TB (past or current)"
"15","KENYA TUBERCULOSIS PREVALENCE SURVEY","Yes (Xpert MTB/RIF only)","Xpert MTB/RIF positive and/or culture positive for Mycobacterium tuberculosis (MTB)"
"16","National Tuberculosis Prevalence Survey, Bangladesh
2015-2016
National","Yes (Xpert MTB/RIF only)","bacteriologically confirmed TB cases were identified either by Xpert MTB/RIF and/or 
culture"
