"Study.title","Study.ID","Column.name"
"A Tuberculosis Nationwide Prevalence Survey In Gambia, 2012","20811","other.smear.samples"
"A Tuberculosis Nationwide Prevalence Survey In Gambia, 2012","20811","other.xpert.samples"
"A Tuberculosis Nationwide Prevalence Survey In Gambia, 2012","20811","other.culture.samples"
"A Tuberculosis Nationwide Prevalence Survey In Gambia, 2012","20811","other.test.used"
"A Tuberculosis Nationwide Prevalence Survey In Gambia, 2012","20811","additional.references"
"Active Case Finding Of Undetected Tuberculosis Among Chronic Coughers In a Slum Setting In Kampala, Uganda","26937","other.smear.samples"
"Active Case Finding Of Undetected Tuberculosis Among Chronic Coughers In a Slum Setting In Kampala, Uganda","26937","other.xpert.samples"
"Active Case Finding Of Undetected Tuberculosis Among Chronic Coughers In a Slum Setting In Kampala, Uganda","26937","other.culture.samples"
"Active Case Finding Of Undetected Tuberculosis Among Chronic Coughers In a Slum Setting In Kampala, Uganda","26937","other.test.used"
"Active Case Finding Of Undetected Tuberculosis Among Chronic Coughers In a Slum Setting In Kampala, Uganda","26937","additional.references"
"Active Case Finding Of Undetected Tuberculosis Among Chronic Coughers In a Slum Setting In Kampala, Uganda","26937","study.quality.representative"
"Active Case Finding Of Undetected Tuberculosis Among Chronic Coughers In a Slum Setting In Kampala, Uganda","26937","study.quality.case.definition"
"Active Case Finding Of Undetected Tuberculosis Among Chronic Coughers In a Slum Setting In Kampala, Uganda","26937","study.quality.summary"
"Burden Of Pulmonary Tuberculosis Among Tribal Population: A Cross‑Sectional Study In Tribal Areas Of Maharashtra, India","25143","additional.references"
"Community-Based Active Tuberculosis Case Finding In Poor Urban Settlements Of Phnom Penh, Cambodia: a Feasible And Effective Strategy","26909","additional.references"
"Community-Based Prevalence Of Undiagnosed Mycobacterial Diseases In The Afar Region, North-East Ethiopia","26906","additional.references"
"Comparison Of Two Active Case-Finding Strategies For Community-Based Diagnosis Of Symptomatic Smear-Positive Tuberculosis And Control Of Infectious Tuberculosis In Harare, Zimbabwe (Detectb): a Cluster-Randomised Trial","26887","other.xpert.samples"
"Comparison Of Two Active Case-Finding Strategies For Community-Based Diagnosis Of Symptomatic Smear-Positive Tuberculosis And Control Of Infectious Tuberculosis In Harare, Zimbabwe (Detectb): a Cluster-Randomised Trial","26887","other.test.used"
"Epidemiology Of Tuberculosis In An Urban Slum Of Dhaka City, Bangladesh","26878","other.smear.samples"
"Epidemiology Of Tuberculosis In An Urban Slum Of Dhaka City, Bangladesh","26878","other.xpert.samples"
"Epidemiology Of Tuberculosis In An Urban Slum Of Dhaka City, Bangladesh","26878","other.culture.samples"
"Epidemiology Of Tuberculosis In An Urban Slum Of Dhaka City, Bangladesh","26878","other.test.used"
"Epidemiology Of Tuberculosis In An Urban Slum Of Dhaka City, Bangladesh","26878","additional.references"
