"Study.title","Study.ID","Column.name"
"","26874","first.author.surname"
"","26874","title.extracted"
"","26873","title.extracted"
"","26861","title.extracted"
"","26858","title.extracted"
"","26522","title.extracted"
"","26873","correspond.author.email"
"","26873","study.country"
"","26873","study.setting"
"","26858","study.setting"
"","26874","study.rurality"
"","26873","study.rurality"
"","26861","study.rurality"
"","26858","study.rurality"
"","26522","study.rurality"
"","26874","screening.criteria"
"","26522","screening.criteria"
"","26873","positive.xray.definition"
"","26522","smear.used"
"","26873","other.xpert.samples"
"","26858","xpert.trace"
"","26873","presumptive.tb.definition"
"","26861","presumptive.tb.definition"
"","26861","radiologic.tb.definition"
"","26522","prevalent.tb.defintion"
"","26874","hiv.status.definition"
"","26873","hiv.status.definition"
"","26861","hiv.status.definition"
"","26858","hiv.status.definition"
"","26874","participant.definition"
"","26861","total.target.pop"
"","26874","report.sex"
"","26873","report.sex"
"","26861","report.sex"
"","26858","report.sex"
"","26522","report.sex"
"","26861","adj.prev100K.bacteriological.tb.age.grp.2"
"","26874","additional.references"
"","26873","additional.references"
"A Baseline Survey Of The Prevalence Of Tuberculosis In a Community In South India At The Commencement Of a Dots Programme","26893","study.rurality"
"A Baseline Survey Of The Prevalence Of Tuberculosis In a Community In South India At The Commencement Of a Dots Programme","26893","rurality.definition"
"A Baseline Survey Of The Prevalence Of Tuberculosis In a Community In South India At The Commencement Of a Dots Programme","26893","hiv.status.definition"
"A Baseline Survey Of The Prevalence Of Tuberculosis In a Community In South India At The Commencement Of a Dots Programme","26893","report.sex"
"A Rapid Survey To Determine The Prevalence Of Smear-Positive Tuberculosis In Addis Ababa","26888","screening.criteria"
"A Rapid Survey To Determine The Prevalence Of Smear-Positive Tuberculosis In Addis Ababa","26888","positive.xray.definition"
"A Rapid Survey To Determine The Prevalence Of Smear-Positive Tuberculosis In Addis Ababa","26888","hiv.status.definition"
"A Rapid Survey To Determine The Prevalence Of Smear-Positive Tuberculosis In Addis Ababa","26888","report.sex"
"A Survey Of Tuberculosis Prevalence In Hanoi, Vietnam","26899","hiv.status.definition"
"A Survey Of Tuberculosis Prevalence In Hanoi, Vietnam","26899","total.target.pop"
"A Survey Of Tuberculosis Prevalence In Hanoi, Vietnam","26899","report.sex"
"A Tuberculosis Nationwide Prevalence Survey In Gambia, 2012","20811","study.setting"
"A Tuberculosis Nationwide Prevalence Survey In Gambia, 2012","20811","study.rurality"
"A Tuberculosis Nationwide Prevalence Survey In Gambia, 2012","20811","other.smear.samples"
"A Tuberculosis Nationwide Prevalence Survey In Gambia, 2012","20811","other.xpert.samples"
"A Tuberculosis Nationwide Prevalence Survey In Gambia, 2012","20811","other.culture.samples"
"A Tuberculosis Nationwide Prevalence Survey In Gambia, 2012","20811","other.test.used"
"A Tuberculosis Nationwide Prevalence Survey In Gambia, 2012","20811","hiv.status.definition"
"A Tuberculosis Nationwide Prevalence Survey In Gambia, 2012","20811","calculate.adj.prevalence"
"A Tuberculosis Nationwide Prevalence Survey In Gambia, 2012","20811","n.bacteriological.tb.male"
"A Tuberculosis Nationwide Prevalence Survey In Gambia, 2012","20811","prev100K.CI.bacteriological.tb.sex.total"
"A Tuberculosis Nationwide Prevalence Survey In Gambia, 2012","20811","additional.references"
"Active Case Finding Of Undetected Tuberculosis Among Chronic Coughers In a Slum Setting In Kampala, Uganda","26937","positive.xray.definition"
"Active Case Finding Of Undetected Tuberculosis Among Chronic Coughers In a Slum Setting In Kampala, Uganda","26937","other.smear.samples"
